feature_set,feature_access,temperature,validation_f1_threshold,n_train,n_validation,n_test,scope,chromosome,n,positive_fraction,threshold,auroc,auprc,accuracy,precision,recall,f1,nll,brier,ece,task,subtask,fold,seed,closure,context,balanced_accuracy,n_val,positive_prevalence,normalized_ap
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,2.830299023634761,0.2924487014507159,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.2924487014507159,0.509686288019853,0.4671613995109228,0.466055149765019,0.466055149765019,1.0,0.6357948401050517,0.6930650078929832,0.249959239786465,0.0350457180835271,p1,gastroesophageal_sphincter,fold_e,42,1hop,1hop,0.5,50077,0.466055149765019,0.0020718427107537
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.4366071738024002,0.3398112756152672,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.3398112756152672,0.6380595730415741,0.5864548516247617,0.5113526980352189,0.4876332754773121,0.9557161948730408,0.645774329926528,0.6634445788301749,0.2355633489889983,0.0317813718016318,p1,gastroesophageal_sphincter,fold_e,42,1hop,1hop,0.5396025300982383,50077,0.466055149765019,0.2254908944374248
coordinate,"reference coordinate, node length, and constant orientation",1.6310700561940756,0.4526988784075573,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.4526988784075573,0.492846061619723,0.4543014202229608,0.4664231923447143,0.4661826844000794,0.9986028429109464,0.6356307394876752,0.6936168711282997,0.2502347977757637,0.0345890597876291,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5002558223038296,50077,0.466055149765019,-0.0220130029101049
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.069098444975775,0.3844509094384493,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.3844509094384493,0.5936138586723008,0.547759202870091,0.4962346413000396,0.4796901683337399,0.95553395699186,0.6387298493523369,0.6790115545888146,0.2429646268003407,0.0333496417992027,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5254339986443923,50077,0.466055149765019,0.1530196481324154
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.3774004863919622,0.330614104058502,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.330614104058502,0.6282152585607034,0.5738445412158037,0.5038219806352982,0.4836448598130841,0.9556554489126472,0.6422535211267606,0.6676325148141597,0.2375441610526408,0.0317621613063149,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5325467064287521,50077,0.466055149765019,0.2018736418252714
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,2.305851754683842,0.4319426375610526,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.4319426375610526,0.5131253113794125,0.476382530127481,0.4664798142800521,0.4662033754077436,0.9984206050297656,0.6356130479339482,0.6928575304515443,0.2498554597955468,0.0344384878069293,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5002972590366219,50077,0.466055149765019,0.0193416611433129
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.3477826259097112,0.3818822757617097,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.3818822757617097,0.6324904375036154,0.5799542055375191,0.532812411528226,0.4993264178903408,0.9006196087960151,0.6424578584738051,0.6658593399675855,0.2367138316085294,0.0328065661538081,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5561952762962048,50077,0.466055149765019,0.213316142523661
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,2.554223655390257,0.4424216600309489,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.4424216600309489,0.505620964468058,0.4669946327462115,0.4664798142800521,0.4661880303073299,0.9979346373466164,0.6355002804587919,0.6932539320041246,0.2500534011934532,0.0342064153025319,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5002663642724599,50077,0.466055149765019,0.0017595131421888
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.38128298823984,0.3574042251361181,120386,50077,35322,all_test_chromosomes,all,35322,0.466055149765019,0.3574042251361181,0.6342644868808696,0.583358437289277,0.5192231470471661,0.4916317991631799,0.9278945450127568,0.642724901119246,0.6650327421742008,0.2363299386136094,0.0330950538550959,p1,gastroesophageal_sphincter,fold_e,42,strict,strict,0.5452039002900475,50077,0.466055149765019,0.2196917668044455
coordinate,"reference coordinate, node length, and constant orientation",1.096244018116441,0.4838472106141828,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4838472106141828,0.5146794599070815,0.4392063522200854,0.431313912520409,0.4281413935147695,0.9757673019057173,0.5951474960541288,0.6928545491889166,0.2498533665978897,0.0714920910245199,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.4995342823419145,57727,0.4283750107416,0.0189483344535679
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.2428381589654454,0.3703403793453085,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3703403793453085,0.6609855772971349,0.560829190138139,0.5097189997422016,0.4641463608854913,0.935406218655968,0.6204345569940258,0.6591925784501642,0.2331612819176761,0.0804514384965094,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.5630578898451217,57727,0.4283750107416,0.2317151662112934
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.435588322830976,0.4286679160288846,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4286679160288846,0.6800185758719333,0.5868961873883473,0.5865429234338747,0.5106336061155485,0.8361484453360081,0.6340528453429471,0.6454990274681169,0.2272485889485282,0.076918231020895,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.6178186604310828,57727,0.4283750107416,0.2773167367165058
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.1081561768556971,0.4120469282780828,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4120469282780828,0.5477536825750855,0.4634758178042846,0.4410243189825556,0.4319926972023841,0.9683049147442327,0.5974453548530831,0.6889014674211553,0.2478679482651397,0.0667951070600018,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.5070929264039865,57727,0.4283750107416,0.0614053054402375
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.433266924120855,0.4278254864593281,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4278254864593281,0.6811654578890007,0.5884911435683042,0.5843430437397955,0.5090584145326348,0.834222668004012,0.6322847455565522,0.6450018600697245,0.2270340076324866,0.0773715857082407,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.615653125944279,57727,0.4283750107416,0.2801069509477384
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.2552243468926687,0.4259968079380001,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4259968079380001,0.5483039895392733,0.4642387761997686,0.4423820572312452,0.4318445475638051,0.955827482447342,0.5949084189629555,0.689154767794384,0.2479999012184232,0.0684224052615027,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.5067171086319693,57727,0.4283750107416,0.0627400238479716
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.4407045807557444,0.4342424210023408,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4342424210023408,0.679781351269684,0.5876588753923517,0.588519377846524,0.5123445937460755,0.8184152457372116,0.6301822675316652,0.6451684998815143,0.2270613199377215,0.0756776464122573,p1,Peyers_patch,fold_a,20260806,1hop,1hop,0.6173254821590448,57727,0.4283750107416,0.2786509821017434
coordinate,"reference coordinate, node length, and constant orientation",1.096244018116441,0.4838472106141828,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4838472106141828,0.5146794599070815,0.4392063522200854,0.431313912520409,0.4281413935147695,0.9757673019057173,0.5951474960541288,0.6928545491889166,0.2498533665978897,0.0714920910245199,p1,Peyers_patch,fold_a,20260806,strict,strict,0.4995342823419145,57727,0.4283750107416,0.0189483344535679
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.2428381589654454,0.3703403793453085,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3703403793453085,0.6609855772971349,0.560829190138139,0.5097189997422016,0.4641463608854913,0.935406218655968,0.6204345569940258,0.6591925784501642,0.2331612819176761,0.0804514384965094,p1,Peyers_patch,fold_a,20260806,strict,strict,0.5630578898451217,57727,0.4283750107416,0.2317151662112934
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.435588322830976,0.4286679160288846,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4286679160288846,0.6800185758719333,0.5868961873883473,0.5865429234338747,0.5106336061155485,0.8361484453360081,0.6340528453429471,0.6454990274681169,0.2272485889485282,0.076918231020895,p1,Peyers_patch,fold_a,20260806,strict,strict,0.6178186604310828,57727,0.4283750107416,0.2773167367165058
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.655563283691142,0.4098805224674794,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4098805224674794,0.538228720436716,0.4563461342940125,0.4298874280312795,0.4289431510744257,0.9986760280842528,0.6001253676647862,0.6905121379225573,0.2486885461397964,0.07075572688529,p1,Peyers_patch,fold_a,20260806,strict,strict,0.5011570158460951,57727,0.4283750107416,0.0489326465392999
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.433266924120855,0.4278254864593281,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4278254864593281,0.6811654578890007,0.5884911435683042,0.5843430437397955,0.5090584145326348,0.834222668004012,0.6322847455565522,0.6450018600697245,0.2270340076324866,0.0773715857082407,p1,Peyers_patch,fold_a,20260806,strict,strict,0.615653125944279,57727,0.4283750107416,0.2801069509477384
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.9779377814074688,0.43121111985049,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.43121111985049,0.5440830247808971,0.4636744496112612,0.4335653518948182,0.4302799909736325,0.9945035105315948,0.6006736617636368,0.6903558069430394,0.248609022229955,0.0717989310793522,p1,Peyers_patch,fold_a,20260806,strict,strict,0.5038512742074691,57727,0.4283750107416,0.0617527916605902
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.4448214124544008,0.4249362259332052,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4249362259332052,0.6811280287042727,0.5885240724124731,0.5824525221276962,0.5076515740380878,0.8384754262788365,0.6324119044376862,0.6453475798938711,0.2271614669300974,0.0776487412177992,p1,Peyers_patch,fold_a,20260806,strict,strict,0.6145323613655157,57727,0.4283750107416,0.2801645566241655
coordinate,"reference coordinate, node length, and constant orientation",1.096244018116441,0.4838472106141828,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4838472106141828,0.5146794599070815,0.4392063522200854,0.431313912520409,0.4281413935147695,0.9757673019057173,0.5951474960541288,0.6928545491889166,0.2498533665978897,0.0714920910245199,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.4995342823419145,57727,0.4283750107416,0.0189483344535679
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.2428381589654454,0.3703403793453085,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3703403793453085,0.6609855772971349,0.560829190138139,0.5097189997422016,0.4641463608854913,0.935406218655968,0.6204345569940258,0.6591925784501642,0.2331612819176761,0.0804514384965094,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.5630578898451217,57727,0.4283750107416,0.2317151662112934
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.435588322830976,0.4286679160288846,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4286679160288846,0.6800185758719333,0.5868961873883473,0.5865429234338747,0.5106336061155485,0.8361484453360081,0.6340528453429471,0.6454990274681169,0.2272485889485282,0.076918231020895,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.6178186604310828,57727,0.4283750107416,0.2773167367165058
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.0625642500277268,0.3667808651971031,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3667808651971031,0.5450380419671522,0.4596627800064596,0.4327919566898685,0.4298175499565595,0.992417251755266,0.5998423764777205,0.6892802219903594,0.2480367615042572,0.0649344842975208,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.5029133763286251,57727,0.4283750107416,0.0547347821610299
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.433266924120855,0.4278254864593281,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4278254864593281,0.6811654578890007,0.5884911435683042,0.5843430437397955,0.5090584145326348,0.834222668004012,0.6322847455565522,0.6450018600697245,0.2270340076324866,0.0773715857082407,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.615653125944279,57727,0.4283750107416,0.2801069509477384
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.2637984764443762,0.3857360552265447,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3857360552265447,0.5446879616600855,0.4603079133678398,0.4325513448483286,0.4296127483386103,0.9907723169508524,0.5993422888832259,0.6897980497676129,0.2483061946106402,0.0679586245128895,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.5024968018909404,57727,0.4283750107416,0.0558633776099747
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.442364881858418,0.4074740298339739,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4074740298339739,0.6802222162579138,0.5897494915818758,0.5746841969579789,0.5020805086726822,0.8617051153460381,0.6344770541925764,0.64475308472911,0.2269158236714807,0.0754657981308794,p1,Peyers_patch,fold_a,314159,1hop,1hop,0.610648107883482,57727,0.4283750107416,0.2823083032979989
coordinate,"reference coordinate, node length, and constant orientation",1.096244018116441,0.4838472106141828,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4838472106141828,0.5146794599070815,0.4392063522200854,0.431313912520409,0.4281413935147695,0.9757673019057173,0.5951474960541288,0.6928545491889166,0.2498533665978897,0.0714920910245199,p1,Peyers_patch,fold_a,314159,strict,strict,0.4995342823419145,57727,0.4283750107416,0.0189483344535679
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.2428381589654454,0.3703403793453085,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.3703403793453085,0.6609855772971349,0.560829190138139,0.5097189997422016,0.4641463608854913,0.935406218655968,0.6204345569940258,0.6591925784501642,0.2331612819176761,0.0804514384965094,p1,Peyers_patch,fold_a,314159,strict,strict,0.5630578898451217,57727,0.4283750107416,0.2317151662112934
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.435588322830976,0.4286679160288846,118821,57727,58185,all_test_chromosomes,all,58185,0.4283750107416,0.4286679160288846,0.6800185758719333,0.5868961873883473,0.5865429234338747,0.5106336061155485,0.8361484453360081,0.6340528453429471,0.6454990274681169,0.2272485889485282,0.076918231020895,p1,Peyers_patch,fold_a,314159,strict,strict,0.6178186604310828,57727,0.4283750107416,0.2773167367165058
